Client_ID,Type_Client,Name,Surname,Date_Birth,Gender,Address,City,Province,Country,Phone,Email,Registration_Date,Customer_Segment,Customer_Lifetime_Value,Status
122,Individual,Onofre,Villalonga Haro,1939-03-03,Mujer,"Ronda Nilo Rocha 200, Talavera de la Reina",Talavera de la Reina,Toledo,España,+34825822183,onofre.villalonga@gmail.com,2022-05-17,Plata,9393.39,Activo
123,Individual,Narcisa,Cuéllar Font,1967-09-03,Hombre,"Acceso Xiomara Águila 104, Tarancón",Tarancón,Cuenca,España,+34920634013,narcisa.cuellar@hotmail.com,2023-04-07,Oro,-1238.36,Activo
124,Empresa,Alimentación Parejo y asociados S.L.N.E,,1979-04-11,,"Pasadizo de Vicenta Falcó 33, Córdoba",Córdoba,Córdoba,España,+34984739872,alimentaci.empresa@hotmail.com,2022-11-20,Bronce,31385.15,Activo
125,Individual,Amaya,Tello Pedraza,1985-10-21,Hombre,"Pasadizo de Abraham Arnal 168, Huelva",Huelva,Huelva,España,+34 888 34 01 99,amaya.tello@welfordbank.es,2022-04-26,Bronce,24025.48,Activo
126,Empresa,Albero y asociados S.L.N.E,,1963-01-26,,"Urbanización Anabel Ángel 206, Almazán",Almazán,Soria,España,+34813511349,alberoyaso.empresa@gmail.com,2023-01-05,Plata,23818.63,Activo
127,Empresa,Manufacturas Inteligentes S.Com.,,2013-04-30,,"Paseo Gonzalo Rebollo 143, Almazán",Almazán,Soria,España,+34 945 95 37 91,manufactur.empresa@gmail.com,2020-07-23,Oro,21330.13,Activo
128,Individual,Antonia,Cerdán Neira,1976-12-24,Hombre,"Pasaje Fabio Molins 53, Torrent",Torrent,Valencia,España,+34 925 895 845,antonia.cerdan@outlook.com,2020-09-13,Bronce,26645.75,Activo
129,Individual,Feliciano,Peñas Benito,1988-04-02,Mujer,"Camino Maricruz Armas 199, Teruel",Teruel,Teruel,España,+34 807 468 946,feliciano.penas@hotmail.com,2023-04-08,Bronce,25219.7,Inactivo
130,Individual,René,Vazquez Cid,1981-12-08,Mujer,"Ronda de Jordi Miguel 172, Hellín",Hellín,Albacete,España,+34 986173965,rene.vazquez@hotmail.com,2022-12-12,Plata,15337.66,Activo
131,Empresa,Vara y Arévalo S.A.,,1987-05-05,,"Acceso Felipe Heras 11, Segovia",Segovia,Segovia,España,+34821625159,varayareva.empresa@outlook.com,2023-02-24,Plata,14615.96,Activo
132,Empresa,Trujillo y Gascón S.A.,,1963-03-21,,"Paseo Xiomara Tamarit 256, Guadalajara",Guadalajara,Guadalajara,España,+34 964 28 47 14,trujilloyg.empresa@hotmail.com,2023-06-07,Plata,22595.88,Activo
133,Individual,Crescencia,Sabater Balaguer,1935-11-07,Hombre,"Rambla María Avilés 228, Benavente",Benavente,Zamora,España,+34984 550 091,crescencia.sabater@outlook.com,2021-01-07,Plata,20523.59,Activo
134,Individual,Rosalva,Palmer Noriega,1996-02-09,Hombre,"Callejón de Claudia Pedrosa 148, Zaragoza",Zaragoza,Zaragoza,España,+34849 97 42 98,rosalva.palmer@outlook.com,2020-06-09,Plata,17786.69,Activo
135,Empresa,Inmobiliaria RFBV S.Coop.,,1998-05-01,,"Via Elodia Heras 128, Teruel",Teruel,Teruel,España,+34 883 529 093,inmobiliar.empresa@welfordbank.es,2020-06-24,Plata,24573.36,Activo
136,Individual,Rómulo,Rocha Bertrán,1946-03-23,Hombre,"Urbanización de Amor Frutos 99, Almería",Almería,Almería,España,+34973774373,romulo.rocha@hotmail.com,2022-10-09,Oro,30308.9,Activo
137,Individual,Adán,Carmona Alegre,1941-07-20,Mujer,"Callejón Victorino Angulo 105, Cuenca",Cuenca,Cuenca,España,+34807 19 15 09,adan.carmona@welfordbank.es,2022-12-17,Plata,18938.34,Activo
138,Individual,Eligia,Porras Barreda,2004-03-13,Hombre,"Ronda de Lino Jurado 147, Vigo",Vigo,Pontevedra,España,+34847271497,eligia.porras@outlook.com,2024-10-30,Bronce,14098.05,Activo
139,Individual,Juan Pablo,Campoy Salcedo,1961-03-11,Hombre,"Pasaje de Santos Caparrós 185, Calahorra",Calahorra,La Rioja,España,+34928 29 77 71,juanpablo.campoy@welfordbank.es,2023-02-14,Plata,6970.62,Activo
140,Individual,Elvira,Guzman Domínguez,1996-02-18,Mujer,"Avenida de Cosme Vázquez 247, Hellín",Hellín,Albacete,España,+34985 27 14 20,elvira.guzman@gmail.com,2021-05-17,Bronce,19566.56,Inactivo
141,Individual,Ainoa,Ramirez Cerdán,1974-02-16,Mujer,"Paseo de Rosalinda Villa 79, Palencia",Palencia,Palencia,España,+34873 10 39 00,ainoa.ramirez@welfordbank.es,2023-09-21,Plata,12569.08,Activo
142,Empresa,Grupo Cantero S.A.T.,,2012-08-30,,"Callejón Jaime Cordero 70, Gandía",Gandía,Valencia,España,+34823862051,grupocante.empresa@hotmail.com,2025-03-04,Oro,22229.79,Activo
143,Empresa,Soluciones Duque y asociados S.L.N.E,,1981-10-16,,"Cuesta Otilia Santos 257, Laguna de Duero",Laguna de Duero,Valladolid,España,+34 943 340 048,soluciones.empresa@outlook.com,2020-10-24,Plata,36959.98,Inactivo
144,Individual,Tristán,Castilla Rosales,1945-07-20,Hombre,"Acceso de Susana Aguilar 251, Eibar",Eibar,Guipúzcoa,España,+34827 253 227,tristan.castilla@welfordbank.es,2023-05-03,Bronce,11451.02,Inactivo
145,Empresa,Pou y Valenciano S.Com.,,1975-12-03,,"Pasaje Obdulia Lluch 290, Cádiz",Cádiz,Cádiz,España,+34 978 59 06 76,pouyvalenc.empresa@welfordbank.es,2020-12-03,Bronce,21779.03,Activo
146,Individual,Liliana,Salom Salazar,1972-01-14,Mujer,"Via de Miguel Ángel Chacón 189, Toledo",Toledo,Toledo,España,+34 945653518,liliana.salom@welfordbank.es,2023-06-19,Bronce,6767.81,Activo
147,Empresa,Hotel Angulo S.L.,,1958-02-08,,"Alameda de María Ángeles Roldan 186, Utrera",Utrera,Sevilla,España,+34 874499258,hotelangul.empresa@gmail.com,2025-02-22,Bronce,16193.93,Activo
148,Individual,Josefina,Pera Cabo,1971-02-24,Hombre,"Alameda de René Aranda 131, Cuenca",Cuenca,Cuenca,España,+34 844 536 381,josefina.pera@gmail.com,2021-10-01,Bronce,15071.95,Activo
149,Individual,Áurea,Azcona Mendoza,1942-04-28,Hombre,"Paseo José Ángel Lobato 204, Torrent",Torrent,Valencia,España,+34 976 884 762,aurea.azcona@hotmail.com,2022-09-04,Bronce,24259.17,Activo
150,Individual,Ani,Alsina Pizarro,1999-02-12,Mujer,"Cañada de María Carmen Iñiguez 273, Reus",Reus,Tarragona,España,+34846 922 994,ani.alsina@welfordbank.es,2024-06-13,Bronce,27287.67,Inactivo
151,Individual,Trinidad,Maza Acuña,1974-02-15,Mujer,"Pasadizo Luna Galindo 56, Utrera",Utrera,Sevilla,España,+34 916 001 936,trinidad.maza@hotmail.com,2023-01-31,Plata,23342.97,Activo
152,Empresa,Gerónimo Mendizábal Quevedo S.Coop.,,1956-09-05,,"Glorieta Dorotea Alcalde 87, Málaga",Málaga,Málaga,España,+34 845 27 98 45,geronimome.empresa@gmail.com,2023-09-14,Oro,32860.71,Activo
153,Individual,Maura,Capdevila Mayoral,2003-04-26,Hombre,"Callejón Diana Figueroa 148, Medina del Campo",Medina del Campo,Valladolid,España,+34886 244 970,maura.capdevila@hotmail.com,2020-10-20,Plata,18486.72,Activo
154,Individual,Fabricio,Padilla Soler,1940-10-12,Hombre,"Callejón de Luis Ángel Heredia 231, Pontevedra",Pontevedra,Pontevedra,España,+34 973 23 69 90,fabricio.padilla@hotmail.com,2021-06-04,Oro,14905.29,Activo
155,Individual,Hilda,Ayuso Ibáñez,1939-01-30,Hombre,"Urbanización de Gabriel Huerta 133, Telde",Telde,Las Palmas,España,+34647 30 86 67,hilda.ayuso@hotmail.com,2022-08-23,Oro,23544.3,Activo
156,Empresa,Promociones DLXR S.Coop.,,2001-10-29,,"Calle de Tiburcio Caro 121, Getafe",Getafe,Madrid,España,+34956 098 614,promocione.empresa@gmail.com,2020-03-31,Platino,22117.4,Activo
157,Individual,Juliana,Olmo Cerdá,1960-09-09,Hombre,"Via de Vasco Gomis 299, Melilla",Melilla,Melilla,España,+34 977 306 072,juliana.olmo@hotmail.com,2020-12-31,Plata,30862.69,Inactivo
158,Individual,Vicenta,Luz Blanca,1943-11-10,Mujer,"Camino Jimena Sales 249, Móstoles",Móstoles,Madrid,España,+34945321867,vicenta.luz@outlook.com,2025-04-11,Plata,20495.99,Inactivo
159,Individual,Iker,Casas Rey,1937-10-26,Mujer,"Callejón de Epifanio Ripoll 123, Andújar",Andújar,Jaén,España,+34871281786,iker.casas@welfordbank.es,2023-04-04,Bronce,36059.41,Inactivo
160,Empresa,Tecnologías Oller & Asociados S.L.N.E,,1958-12-26,,"Ronda de Jeremías Coronado 206, Valladolid",Valladolid,Valladolid,España,+34 705602271,tecnologia.empresa@gmail.com,2024-07-29,Bronce,17487.98,Inactivo
161,Individual,Espiridión,Conde Plana,1968-08-27,Mujer,"Calle Diego Larrea 128, Linares",Linares,Jaén,España,+34 942 60 84 95,espiridion.conde@welfordbank.es,2024-09-15,Bronce,31403.41,Inactivo
162,Individual,Ligia,Zamorano Niño,2000-10-21,Mujer,"Vial de Alonso Valcárcel 185, Benidorm",Benidorm,Alicante,España,+34 942 01 92 46,ligia.zamorano@welfordbank.es,2022-09-09,Plata,20224.23,Activo
163,Individual,Lope,Fuster Verdugo,1972-04-04,Mujer,"Rambla de José Manuel Jimenez 42, Manacor",Manacor,Illes Balears,España,+34 828 28 24 32,lope.fuster@gmail.com,2023-12-14,Bronce,18565.8,Activo
164,Individual,Dimas,Mesa Carreras,1950-10-08,Hombre,"Urbanización Ciro Carmona 293, Melilla",Melilla,Melilla,España,+34 915 56 07 18,dimas.mesa@welfordbank.es,2024-10-19,Bronce,25071.51,Activo
165,Individual,Cristian,Adadia Dominguez,2003-11-22,Mujer,"Calle de Nicodemo Arrieta 281, Lugo",Lugo,Lugo,España,+34 927568098,cristian.adadia@gmail.com,2024-09-21,Plata,14219.51,Activo
166,Individual,Reinaldo,Quevedo Galán,1994-07-10,Hombre,"Camino de Calixto Lumbreras 46, Mérida",Mérida,Badajoz,España,+34741 031 963,reinaldo.quevedo@hotmail.com,2024-06-06,Bronce,18489.94,Activo
167,Individual,Diana,Soriano Cañete,1976-01-12,Mujer,"Ronda de Custodia Roldan 144, Puente Genil",Puente Genil,Córdoba,España,+34 887 23 90 19,diana.soriano@welfordbank.es,2022-09-18,Bronce,14335.67,Inactivo
168,Individual,Yolanda,Durán Blanes,1968-03-11,Hombre,"Cuesta de Ruben Arcos 252, Arévalo",Arévalo,Ávila,España,+34 944044251,yolanda.duran@gmail.com,2023-10-02,Bronce,9603.78,Activo
169,Individual,Pepe,Hernandez Solé,1948-04-20,Hombre,"Glorieta Coral Martorell 196, Almazán",Almazán,Soria,España,+34941 069 178,pepe.hernandez@hotmail.com,2020-03-23,Plata,19010.05,Activo
170,Individual,Valentín,Hernández Pedraza,2005-10-14,Mujer,"Pasadizo de Reyna Alberto 97, Zamora",Zamora,Zamora,España,+34 923 378 413,valentin.hernandez@hotmail.com,2022-07-30,Bronce,23759.7,Inactivo
171,Individual,Olalla,Uribe Chamorro,2002-10-12,Hombre,"Avenida de Nydia Cabezas 1, San Sebastián",San Sebastián,Guipúzcoa,España,+34 843 771 336,olalla.uribe@welfordbank.es,2024-01-11,Bronce,16769.12,Activo
172,Individual,Nydia,Baños Madrid,1962-01-26,Hombre,"C. Dionisio Aranda 267, Salou",Salou,Tarragona,España,+34880 63 05 75,nydia.banos@gmail.com,2023-04-17,Plata,26906.15,Activo
173,Individual,Encarnita,Miró Macias,1943-05-04,Mujer,"Urbanización Encarnita Benavides 75, Guadalajara",Guadalajara,Guadalajara,España,+34 960191655,encarnita.miro@welfordbank.es,2023-09-27,Oro,17237.29,Inactivo
174,Individual,Trinidad,Céspedes Téllez,1954-04-11,Mujer,"Ronda Gema Quirós 18, San Cristóbal de La Laguna",San Cristóbal de La Laguna,Santa Cruz de Tenerife,España,+34920 551 157,trinidad.cespedes@gmail.com,2022-10-29,Plata,32973.69,Inactivo
175,Individual,Cristina,Palomar Gálvez,1990-10-20,Mujer,"Ronda Teodosio Guillén 111, Marbella",Marbella,Málaga,España,+34946174393,cristina.palomar@gmail.com,2020-02-17,Bronce,12511.63,Activo
176,Individual,Silvia,Ayllón Pablo,1967-08-05,Hombre,"C. Custodia Cervera 116, Illescas",Illescas,Toledo,España,+34706 995 798,silvia.ayllon@hotmail.com,2022-09-19,Bronce,33005.84,Activo
177,Individual,Felisa,Rodrigo Olivé,1935-03-02,Mujer,"Plaza Fortunata Bermúdez 82, Hellín",Hellín,Albacete,España,+34 825 922 060,felisa.rodrigo@welfordbank.es,2022-07-27,Bronce,33445.68,Activo
178,Individual,Estefanía,Santamaría Busquets,1972-08-24,Mujer,"Ronda de Estrella Figuerola 145, Guadalajara",Guadalajara,Guadalajara,España,+34 843 686 739,estefania.santamaria@gmail.com,2021-10-22,Oro,19180.72,Activo
179,Individual,Vera,Pagès Aranda,2006-01-24,Mujer,"Paseo de Mohamed Montes 28, Gandía",Gandía,Valencia,España,+34874 45 79 11,vera.pages@hotmail.com,2022-07-20,Plata,11423.59,Inactivo
180,Individual,Ciriaco,Giner Castañeda,1960-01-04,Hombre,"Cuesta Leocadio Baeza 101, Toro",Toro,Zamora,España,+34848 841 322,ciriaco.giner@outlook.com,2022-06-10,Bronce,23278.76,Activo
181,Individual,Leopoldo,Soto Vendrell,1961-05-19,Hombre,"Pasaje Lázaro Azorin 76, Santiago de Compostela",Santiago de Compostela,La Coruña,España,+34984 02 67 22,leopoldo.soto@gmail.com,2020-08-19,Oro,24968.11,Activo
182,Individual,Adoración,Calderón Reig,1967-02-28,Hombre,"Cañada de Marcelino Rojas 174, Béjar",Béjar,Salamanca,España,+34846 472 380,adoracion.calderon@welfordbank.es,2020-05-02,Plata,19186.19,Activo
183,Individual,Nadia,Goñi Egea,1998-12-05,Hombre,"Cuesta Isabela Tena 155, Illescas",Illescas,Toledo,España,+34 882462693,nadia.goni@welfordbank.es,2020-02-29,Bronce,31906.16,Activo
184,Individual,Adela,Agustín Valls,1989-02-25,Mujer,"Urbanización de Teresita Yáñez 196, Almuñécar",Almuñécar,Granada,España,+34 976425481,adela.agustin@outlook.com,2025-02-04,Platino,19338.31,Activo
185,Empresa,Desarrollo Ibéricos S.A.,,1996-09-11,,"Camino Cecilio Almagro 261, Córdoba",Córdoba,Córdoba,España,+34847857160,desarrollo.empresa@welfordbank.es,2024-06-02,Plata,19585.19,Activo
186,Individual,Nieves,Romero Ortega,1963-09-25,Hombre,"Cuesta de Chucho Corominas 223, Eibar",Eibar,Guipúzcoa,España,+34 871 560 324,nieves.romero@gmail.com,2021-04-10,Plata,5777.97,Activo
187,Individual,Carlito,Carrasco Zorrilla,1984-08-22,Hombre,"Cañada Custodia Rivera 276, Torrelavega",Torrelavega,Cantabria,España,+34 843 58 46 81,carlito.carrasco@welfordbank.es,2022-05-23,Plata,5750.48,Activo
188,Individual,Gracia,Valdés Quintana,1997-02-05,Hombre,"Callejón Artemio Trujillo 300, Ourense",Ourense,Ourense,España,+34 843 436 975,gracia.valdes@gmail.com,2024-03-14,Oro,16681.4,Activo
189,Empresa,Finanzas CEPD S.Com.,,1988-05-01,,"Ronda Elba Acosta 285, Balaguer",Balaguer,Lleida,España,+34871 471 869,finanzasce.empresa@gmail.com,2022-06-18,Platino,9636.85,Activo
190,Individual,Dimas,Miranda Batlle,1994-03-11,Mujer,"Avenida Ana Arjona 18, Ávila",Ávila,Ávila,España,+34 927 52 07 37,dimas.miranda@outlook.com,2022-02-23,Bronce,14713.06,Activo
191,Individual,Sabas,Puente Aparicio,1940-02-05,Hombre,"Alameda Mariano Sola 1, Tarancón",Tarancón,Cuenca,España,+34 820 402 752,sabas.puente@outlook.com,2020-05-07,Bronce,10126.99,Activo
192,Individual,Jonatan,Almansa Hoz,1980-01-03,Hombre,"Rambla de Lidia Godoy 181, Arona",Arona,Santa Cruz de Tenerife,España,+34 834 424 995,jonatan.almansa@gmail.com,2024-12-05,Bronce,23560.09,Activo
193,Empresa,Manufacturas TEY S.L.,,1992-11-13,,"Vial de Lucas Seguí 73, San Sebastián",San Sebastián,Guipúzcoa,España,+34 924600796,manufactur.empresa@hotmail.com,2024-11-21,Bronce,21597.89,Activo
194,Individual,Pancho,Rebollo Garcés,1975-09-02,Mujer,"Alameda de Lucho Roma 39, Guardo",Guardo,Palencia,España,+34913086853,pancho.rebollo@welfordbank.es,2023-11-07,Bronce,27374.59,Activo
195,Individual,Lidia,Fuster Losada,1939-01-21,Hombre,"Pasaje de Fabiana Bejarano 131, Alcañiz",Alcañiz,Teruel,España,+34926 89 42 56,lidia.fuster@hotmail.com,2024-11-22,Oro,17150.91,Activo
196,Empresa,Desarrollo Carrasco S.A.U,,1999-05-31,,"Calle Luna Galindo 191, Vilagarcía de Arousa",Vilagarcía de Arousa,Pontevedra,España,+34 644 44 75 03,desarrollo.empresa@hotmail.com,2023-12-05,Plata,-6069.36,Activo
197,Individual,Visitación,Requena Campillo,1993-12-13,Hombre,"Vial de Crescencia Arco 223, A Coruña",A Coruña,La Coruña,España,+34 883 65 29 44,visitacion.requena@gmail.com,2020-12-12,Plata,8093.74,Activo
198,Individual,Juan,Porras Carpio,2004-10-19,Mujer,"Cañada Borja Bermudez 46, Linares",Linares,Jaén,España,+34821 63 73 78,juan.porras@hotmail.com,2021-07-13,Bronce,17614.57,Activo
199,Empresa,Tecnologías Ibéricos S.L.,,1971-07-06,,"Pasadizo de Palmira Escalona 194, Lucena",Lucena,Córdoba,España,+34827 274 992,tecnologia.empresa1@gmail.com,2020-04-02,Bronce,26981.62,Inactivo
200,Individual,Eliana,Lorenzo Aragonés,1977-08-29,Mujer,"Glorieta Omar Seco 251, Don Benito",Don Benito,Badajoz,España,+34844 914 691,eliana.lorenzo@outlook.com,2025-01-17,Plata,26851.54,Activo
201,Individual,Salomón,Bastida Arranz,1935-03-16,Hombre,"Plaza Rita Criado 88, Lepe",Lepe,Huelva,España,+34983 71 98 61,salomon.bastida@outlook.com,2022-10-08,Bronce,13818.7,Activo
202,Individual,Dionisia,Sánchez Carrillo,1972-07-19,Mujer,"Via Telmo Hervia 207, Alcalá de Henares",Alcalá de Henares,Madrid,España,+34 924566708,dionisia.sanchez@gmail.com,2024-09-20,Bronce,7319.57,Activo
203,Individual,Xavier,Belmonte Solís,2006-04-20,Mujer,"Alameda de Lourdes Rocamora 74, Ferrol",Ferrol,La Coruña,España,+34945753543,xavier.belmonte@gmail.com,2024-08-15,Bronce,15066.78,Activo
204,Individual,Encarnacion,Cano Cal,1987-07-08,Hombre,"Ronda Heliodoro Borja 215, Gandía",Gandía,Valencia,España,+34843 153 714,encarnacion.cano@welfordbank.es,2020-06-08,Bronce,14097.92,Activo
205,Individual,Narcisa,Sacristán Bernal,1955-01-02,Hombre,"Calle Eusebio Giménez 142, San Andrés del Rabanedo",San Andrés del Rabanedo,León,España,+34 952106451,narcisa.sacristan@outlook.com,2020-12-03,Bronce,25838.81,Activo
206,Individual,Octavio,Sainz Cerro,1946-11-24,Hombre,"Alameda de Rosa María Donoso 41, Avilés",Avilés,Asturias,España,+34605 999 032,octavio.sainz@gmail.com,2024-07-04,Oro,23549.95,Activo
207,Individual,Miguela,Castellanos Royo,1974-06-01,Mujer,"Calle de Vicenta Bernal 284, Málaga",Málaga,Málaga,España,+34968 265 751,miguela.castellanos@hotmail.com,2021-12-19,Plata,-8027.77,Inactivo
208,Individual,Rafaela,Galan Solano,1993-11-05,Hombre,"Via Emiliano Sobrino 208, Vitoria-Gasteiz",Vitoria-Gasteiz,Álava,España,+34902205804,rafaela.galan@welfordbank.es,2023-10-28,Bronce,17348.56,Activo
209,Individual,Elisa,Fuertes Ruano,1938-08-19,Mujer,"Ronda Anastasia Seguí 271, Teruel",Teruel,Teruel,España,+34 922046688,elisa.fuertes@hotmail.com,2022-11-05,Bronce,27181.33,Activo
210,Empresa,Jordán y Antúnez S.L.,,1950-08-28,,"Cañada Ale Benet 69, Cartagena",Cartagena,Murcia,España,+34 848 951 016,jordanyant.empresa@gmail.com,2020-07-19,Plata,13418.38,Activo
211,Individual,Joan,Cabezas Padilla,1957-08-03,Hombre,"Glorieta de Noa Arco 58, Monzón",Monzón,Huesca,España,+34825 61 69 84,joan.cabezas@gmail.com,2021-12-07,Plata,13761.01,Activo
212,Individual,Pastor,Serrano Morán,1992-03-09,Hombre,"Vial Reyes Buendía 202, Puertollano",Puertollano,Ciudad Real,España,+34926962473,pastor.serrano@welfordbank.es,2023-09-02,Bronce,20664.01,Inactivo
213,Empresa,Hotel Román S.A.,,1988-09-17,,"Ronda Georgina Valverde 4, Cuéllar",Cuéllar,Segovia,España,+34922 900 592,hotelroman.empresa@outlook.com,2024-06-26,Plata,25802.1,Activo
214,Individual,Cándido,Hoz Jurado,2005-03-02,Mujer,"Urbanización de Florinda Pascual 5, Mérida",Mérida,Badajoz,España,+34981 593 881,candido.hoz@hotmail.com,2023-03-01,Oro,24628.29,Activo
215,Empresa,Talleres Ibéricos S.L.U.,,2004-12-19,,"Camino de Flavia Martorell 64, Málaga",Málaga,Málaga,España,+34 843 523 988,talleresib.empresa@hotmail.com,2020-05-02,Bronce,19992.36,Activo
216,Individual,Raquel,Diaz Fábregas,2005-08-01,Hombre,"Vial de Segismundo Duque 94, Verín",Verín,Ourense,España,+34 985363226,raquel.diaz@welfordbank.es,2020-09-21,Bronce,29024.04,Activo
217,Empresa,Hotel Globales S.A.,,2012-04-03,,"Avenida Vanesa Botella 223, Llodio",Llodio,Álava,España,+34987 138 783,hotelgloba.empresa@hotmail.com,2021-11-28,Oro,19067.71,Activo
218,Individual,Jesús,Contreras Torrecilla,1959-04-11,Hombre,"Alameda Máximo Velázquez 17, Algeciras",Algeciras,Cádiz,España,+34 845 41 37 83,jesus.contreras@welfordbank.es,2022-01-17,Bronce,24183.18,Inactivo
219,Empresa,Jaén y asociados S.A.,,2014-10-25,,"Cuesta Trini Fonseca 251, Guardo",Guardo,Palencia,España,+34748281038,jaenyasoci.empresa@hotmail.com,2024-04-09,Plata,21492.95,Activo
220,Individual,Piedad,Alberdi Almansa,1988-09-17,Hombre,"Plaza de Desiderio Ferrera 200, Burgos",Burgos,Burgos,España,+34 983 82 72 30,piedad.alberdi@gmail.com,2020-11-12,Oro,3536.0,Activo
221,Empresa,Barceló y Figueras S.Coop.,,2014-09-21,,"C. de Manu Lamas 122, Roquetas de Mar",Roquetas de Mar,Almería,España,+34 941519729,barceloyfi.empresa@welfordbank.es,2024-12-06,Bronce,19326.32,Activo
222,Individual,Carina,Arroyo Cueto,1983-06-29,Hombre,"Alameda de Begoña Armas 220, Cuenca",Cuenca,Cuenca,España,+34875 49 71 74,carina.arroyo@hotmail.com,2021-08-06,Plata,11486.89,Activo
223,Individual,Jose,Álamo Colom,1959-03-12,Hombre,"Via de Susanita Tejero 127, Reus",Reus,Tarragona,España,+34807121049,jose.alamo@welfordbank.es,2022-09-09,Bronce,24573.71,Activo
224,Empresa,Hotel LCUI S.A.T.,,1965-02-13,,"C. Florencio Sabater 77, Córdoba",Córdoba,Córdoba,España,+34872 01 82 12,hotellcuis.empresa@hotmail.com,2023-08-08,Plata,8438.03,Activo
225,Empresa,Madrigal y asociados S.C.P,,1973-08-25,,"C. de Cirino Cifuentes 75, León",León,León,España,+34 924351494,madrigalya.empresa@hotmail.com,2022-07-13,Oro,27766.62,Activo
226,Individual,Encarnita,Alcalá Olivera,1943-05-18,Mujer,"Pasaje Ximena Cuéllar 119, Lucena",Lucena,Córdoba,España,+34819506838,encarnita.alcala@welfordbank.es,2022-04-29,Oro,22575.17,Activo
227,Empresa,Alimentación Española S.A.,,1996-03-28,,"Avenida de Francisco Jose Parejo 57, Motril",Motril,Granada,España,+34922600872,alimentaci.empresa@outlook.com,2021-07-31,Bronce,18559.73,Inactivo
